Days,Inverted,PerfMean,PerfStd,EntryLoad,ExitLoad,EntryDemand,ExitDemand,Distance,ContainerQuantity,Stage,Entry_Working_Day,Exit_Working_Day,Entry_precipitation_sum,Entry_rain_sum,Entry_snowfall_sum,Entry_wind_speed_10m_max,Entry_wind_gusts_10m_max,Entry_wind_direction_10m_dominant,Exit_precipitation_sum,Exit_rain_sum,Exit_snowfall_sum,Exit_wind_speed_10m_max,Exit_wind_gusts_10m_max,Exit_wind_direction_10m_dominant
2.145503655663476,1.0,1.134627955042138,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4,0,0,3.980526101382281,3.980526101382281,0.0,13.611288016123975,26.917022397536613,167.39483904100587,11.749718131488276,11.749718131488276,0.0,22.943004798627236,44.9454001654408,255.39951021063388
0.08925319291849938,1.0,0.0,0.0,1.0,1.0,2.0,2.0,10.186739560517408,4.0,3,0,0,11.415457112173879,11.415457112173879,0.0,23.520158603803246,46.04544620445644,260.59279237380684,11.420369133409592,11.420369133409592,0.0,23.79493852888657,46.23313163399036,256.6807266937891
5.0559415187610535,1.0,5.052355522306311,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2,0,1,11.03335212239003,11.03335212239003,0.0,23.758262182883424,44.09967159627768,242.70352112781106,0.8747457800344901,0.8747457800344901,0.0,9.461075843190823,14.752859066258972,33.1295079215259
133.0145283718127,1.0,134.5628343538189,114.83644694683237,0.0,0.0,0.0,0.0,10.861570042881548,2.0,1,1,1,0.8205307061338015,0.8205307061338015,0.0,8.26005971303496,17.196257419129527,31.137516647176426,0.9335952661139101,0.9335952661139101,0.0,25.746429711308185,48.18341076243972,313.6491147654478
231.17855508158374,1.0,136.95967567862877,107.00846571898374,0.0,0.0,0.0,2.0,11.688705564423655,1.0,1,1,1,0.8899006731092346,0.8899006731092346,0.0,9.370225921116411,17.841133824925056,39.67984517610112,0.0,0.0,0.0,15.223993508454583,29.155581035127273,292.0359998975077
296.13383231108685,1.0,127.23399703310811,106.17583351737684,0.0,1.0,0.0,2.0,9.88192852484688,1.0,1,1,0,0.9192552044229129,0.9192552044229129,0.0,7.853184392643957,18.792523691994724,48.7753445904667,0.0,0.0,0.0,11.945106957813808,18.8314993700493,102.1362773435865
0.16737909819778474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67469804294773,2.0,7,1,1,0.0,0.0,0.0,10.614066241456923,21.23339752127037,75.27611016426488,0.0,0.0,0.0,11.025750401964762,17.924220688156556,58.96016096104486
2.019477499339673,1.0,2.055510712268266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6,1,1,0.0,0.0,0.0,10.735753422100341,20.804122166879125,72.09765915147871,5.845776887177742,5.845776887177742,0.0,10.865143234024863,21.685395439864145,70.57003071426246
12.00211537261368,1.0,10.875583284756587,1.272507742529229,0.0,0.0,0.0,0.0,6971.918986209742,2.0,5,1,1,6.289213113317735,6.289213113317735,0.0,11.024642352154345,21.60832861045242,82.795430601921,3.9657848315780253,3.9657848315780253,0.0,20.6056064127525,34.81314940464585,165.0150390087157
1.0803729329815144,1.0,1.0386343806326686,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,1,1,4.197170327889443,4.197170327889443,0.0,21.000680543378092,35.362775415835905,161.0105195053545,0.8666250842652986,0.8666250842652986,0.0,18.99145837779758,35.04434061634018,209.5671499508329
0.05327960780980835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73102850556459,2.0,3,1,1,0.8827937961529024,0.8827937961529024,0.0,20.39744510871207,35.97963718641163,219.20016107201457,0.8220358602493634,0.8220358602493634,0.0,20.434372032976093,36.04818625118547,209.1513239198038
5.122033808458873,1.0,5.191088615140924,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1,0,0.9352391688046895,0.9352391688046895,0.0,21.010698109727073,32.71988460298834,210.5306053434087,2.7027952547626355,2.7027952547626355,0.0,13.159852391079559,26.288223654644554,253.71133419462524
30.090242617280495,1.0,123.48710494140542,114.10652257336258,0.0,2.0,0.0,0.0,12.096252128747414,1.0,1,0,1,2.8312073157227937,2.8312073157227937,0.0,13.244766036535502,27.757963171407496,230.98874664073688,0.25716786489773513,0.25716786489773513,0.0,13.958235456829994,26.73934107481468,315.829997962925
158.06829416705344,1.0,145.50000210440047,108.11772513629997,0.0,0.0,0.0,0.0,11.537157112012775,1.0,1,0,1,2.7079418037332936,2.7079418037332936,0.0,12.645134371018731,25.255533267986923,238.60487682834605,0.10311275697459191,0.10311275697459191,0.0,22.369370401726734,44.75641685712172,60.10823954206207
0.10100805040044221,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.713149816432386,2.0,1,1,1,2.1269748396889705,2.1269748396889705,0.0,11.439682518631294,14.938967639793116,97.67033324573421,0.0,0.0,0.0,11.753699150323667,14.231755367329345,75.8603168783439
5.130386332124386,0.0,5.279506834146731,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2,1,1,0.0,0.0,0.0,10.691820616944156,14.162762247887114,106.5621151538091,0.0,0.0,0.0,13.746428542184132,29.403023948712132,114.66142226990937
0.03804416053172877,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.56824095100348,2.0,3,1,1,0.0,0.0,0.0,14.71201754868463,25.941220964831572,109.9779001582929,0.0,0.0,0.0,14.569634175546703,26.245923793360276,137.27169410953496
1.06973046882275,0.0,1.0420024377398969,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4,1,1,0.0,0.0,0.0,14.973931242699386,26.30042392645103,116.99941260460929,0.0,0.0,0.0,14.88041460709859,23.605320063527994,139.28514160510355
11.000865527548049,0.0,11.658007645600424,0.6067091176219065,0.0,0.0,2.0,2.0,7500.233525610496,2.0,5,1,0,0.0,0.0,0.0,13.877018212425348,23.154539253764387,149.4540661649243,4.037040959941713,4.037040959941713,0.0,28.143783312181753,53.84801753732527,21.851363948660747
2.0102025037034137,0.0,2.123994520957614,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6,0,1,0.0,0.0,0.0,28.936810350224803,53.44082006566404,9.52479535354913,0.0,0.0,0.0,16.17652291424879,28.547782048938757,380.01017529484056
0.2803146431787665,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.280507870389586,2.0,7,1,1,0.0,0.0,0.0,17.595632516429383,31.61299091342044,380.96688304231594,0.0,0.0,0.0,16.14374491392852,29.929448004024632,361.0786769705462
15.012162017665366,0.0,16.87020331023664,4.0794672142116575,0.0,2.0,2.0,0.0,0.0,2.0,8,1,1,0.0,0.0,0.0,15.898804124874287,31.960878991134987,344.75412825274555,0.8423630202222587,0.8423630202222587,0.0,11.843519633497268,19.30093178714255,234.40982889748008
0.08374010066380215,1.0,0.0,0.0,2.0,2.0,0.0,0.0,16.138174517078085,2.0,7,1,1,0.8073233000174905,0.8073233000174905,0.0,12.576698782645414,19.670606649746308,246.77161589016345,0.8350411986915447,0.8350411986915447,0.0,12.499878232324996,22.092194188401997,232.6839628879523
2.086701288997911,1.0,2.075274212895148,0.0,2.0,2.0,0.0,0.0,0.0,2.0,6,1,1,0.9375037414290353,0.9375037414290353,0.0,12.507305661022055,19.871142461855154,223.24193809276437,3.035199299290487,3.035199299290487,0.0,23.40646689679951,38.00687168063638,173.17260637419366
12.009522620843592,1.0,10.607337864794099,1.0800099804434247,2.0,2.0,0.0,0.0,7343.2443981330125,2.0,5,1,1,2.9351030479008653,2.9351030479008653,0.0,23.015127510353434,39.54824587359263,169.8524592789882,0.4406946917400575,0.4406946917400575,0.0,15.004379258834165,27.172273288615816,150.93892367166185
1.0418620651219086,1.0,1.0429753118065948,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4,1,1,0.44789839270046256,0.44789839270046256,0.0,15.223579133958719,29.407322670879292,152.29026091920312,0.0,0.0,0.0,19.930282277899327,33.07405338550635,229.58557465079636
0.11859669775815665,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.684398688216913,2.0,3,1,1,0.0,0.0,0.0,20.56557957759929,33.119364444673096,227.97484306104218,0.0,0.0,0.0,19.795218724188008,34.534058863797156,215.22668884089236
5.010481985167049,1.0,5.036962146056181,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2,1,1,0.0,0.0,0.0,20.349869805837383,33.24369596837538,214.61137811732434,0.0,0.0,0.0,15.48468161248383,32.99977719850352,14.602595370104263
12.002707685619017,1.0,120.58369079968415,107.52089738841987,0.0,0.0,0.0,0.0,9.890457865214415,2.0,1,1,1,0.0,0.0,0.0,15.830534738967375,31.123228655082603,12.872372767618938,0.9656411491970154,0.9656411491970154,0.0,26.491148566874905,47.99398965271513,301.28943889221114
0.0220331782727987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742916612371959,4.0,1,0,0,1.6078558873411894,1.6078558873411894,0.0,19.90031256263549,36.35705464584417,309.7294793930142,1.7629977052514418,1.7629977052514418,0.0,21.18945172043529,36.884896007700654,304.49897583078774
5.0890201317724495,0.0,5.121209958853626,0.0,0.0,1.0,0.0,4.0,0.0,4.0,2,0,1,1.5682098630148085,1.5682098630148085,0.0,19.878659865427863,37.42844236291698,305.41232764513535,8.360429237602302,8.360429237602302,0.0,10.812981212678865,19.24984813480883,23.2102325240241
0.15259580060568143,0.0,0.0,0.0,1.0,1.0,4.0,4.0,11.90459515570746,4.0,3,1,1,7.9864199053019815,7.9864199053019815,0.0,10.977178508244599,22.88324763321909,28.787719679557302,7.936376764735648,7.936376764735648,0.0,11.902598144888314,20.823995165324344,36.61701632760025
1.155686479842915,0.0,1.1341732738693926,0.0,1.0,1.0,4.0,4.0,0.0,4.0,4,1,1,8.39189398129428,8.39189398129428,0.0,10.867957512392424,22.080126050825626,30.38383902066845,0.0,0.0,0.0,15.2689979866449,30.964082842786162,218.37698886530808
10.137621808763488,0.0,10.65608737384916,0.6051123806667577,1.0,1.0,4.0,4.0,7229.2663540012245,4.0,5,1,1,1.885538027313445,1.885538027313445,0.0,13.851085536190581,28.24966604546794,218.0105699641447,2.180558242894742,2.180558242894742,0.0,21.07061141639223,44.06795090199196,-18.151440203383203
2.0745556731810173,0.0,2.22508823184081,0.0,1.0,1.0,4.0,4.0,0.0,4.0,6,1,1,2.250504417392661,2.250504417392661,0.0,22.07581622024682,41.235346184084314,1.643087988781283,0.0,0.0,0.0,19.102137092479335,37.55421877966828,7.738718368217598
0.05339372437571213,0.0,0.0,0.0,1.0,1.0,4.0,4.0,18.485531573346524,4.0,7,1,1,0.0,0.0,0.0,18.684122498010023,37.04895560344323,19.180114425365318,0.0,0.0,0.0,19.220655281316496,36.38528841093587,5.724854634017996
15.04497110342018,0.0,19.029831170855587,3.6732820205296344,1.0,0.0,4.0,0.0,0.0,4.0,8,1,1,0.0,0.0,0.0,18.407295134835962,38.43431633748406,-4.340254783168735,0.10444943992253655,0.10444943992253655,0.0,21.32365895931379,46.817638157638505,51.08554770428297
0.0456783880632968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59369864826536,4.0,7,1,1,0.10317711383907671,0.10317711383907671,0.0,22.565051661459872,43.862956281640614,60.73325978393007,0.10136590106914983,0.10136590106914983,0.0,22.772654516596685,43.581376729277146,77.97137807098296
2.1014294353004423,1.0,2.1733049104525386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6,1,0,0.10627018459973125,0.10627018459973125,0.0,22.051018464933843,44.55039320669229,68.67180545993905,11.257116742013421,11.257116742013421,0.0,5.8556326889929995,24.47999954219012,97.06081569079097
30.24917618969214,0.0,25.539255550447265,7.568196737390544,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0.11935741245020529,0.11935741245020529,0.0,22.509638219947988,44.63207058531375,45.69368425415659,10.968223174663407,10.968223174663407,0.0,16.786315166741073,30.52368326070609,155.9699943717591
9.027357736423385,1.0,12.099747591677582,1.1599148660266823,0.0,0.0,0.0,0.0,6861.303185569853,4.0,5,0,1,11.597919418510294,11.597919418510294,0.0,8.200829472518548,22.914529636018244,69.84020176499652,18.688062229861018,18.688062229861018,0.0,14.300288664771626,30.39312135993266,346.7359807140795
2.0960614184567827,1.0,1.014213910369126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,1,1,19.822687902271042,19.822687902271042,0.0,13.041737367221922,28.681197148620782,323.9305466954425,0.4493401880343628,0.4493401880343628,0.0,25.809397631198262,46.60145699378899,282.91451858961165
1.0415567594470445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839555732895478,4.0,3,1,1,0.4137348346798418,0.4137348346798418,0.0,24.854721323008835,47.56737786457656,293.89839837222956,0.4571887993867922,0.4571887993867922,0.0,23.895461958958496,48.687428148029554,281.31064851037206
6.11087313430662,1.0,5.302550973382891,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1,0,0.48826246062051104,0.48826246062051104,0.0,25.004528078030162,47.7848753576663,287.0673741255783,29.263857588496816,29.263857588496816,0.0,19.211383730764233,42.92527947566862,119.3306559722423
0.1303976179922777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.881519691655209,2.0,1,1,1,10.195137036212401,10.195137036212401,0.0,15.89516976106538,30.036704387651973,164.25535293645993,11.692548483564325,11.692548483564325,0.0,16.416141185412023,30.13903856862349,156.58385181110205
5.076713862724489,0.0,5.9544142771121855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1,1,11.408225755106711,11.408225755106711,0.0,17.09764965507816,29.929860447271803,142.47493347841717,31.88993123298862,31.88993123298862,0.0,19.83639688854191,37.75432255094962,278.4697739108977
33.004496155142654,1.0,122.89796740558037,103.96354537506106,0.0,0.0,0.0,2.0,9.792437572684191,3.0,1,0,1,26.90512310671846,26.90512310671846,0.0,20.463589710730876,39.29222569259037,107.86703013474474,0.0,0.0,0.0,15.284491494590103,28.7210757536559,319.7893484718604
98.04746678201339,1.0,123.4768467242353,102.7283931194055,0.0,1.0,0.0,2.0,10.952842835393163,1.0,1,0,0,29.995798050982305,29.995798050982305,0.0,18.857091321699162,40.859158119377504,126.58593658268599,4.001382967813134,4.001382967813134,0.0,12.13011644677014,20.186824554290745,106.20774748323117
0.08590812793563912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15352840746538,2.0,3,1,1,31.138104812969523,31.138104812969523,0.0,18.441932424183967,39.90519632381653,289.5734671451833,29.58985089928427,29.58985089928427,0.0,20.612755283236748,38.194355880072294,270.51576408218443
1.0569732288728129,0.0,1.0049436043101687,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,1,1,28.71068511278408,28.71068511278408,0.0,19.658814322299914,38.712436066090525,280.4754311090374,0.2155988250378269,0.2155988250378269,0.0,10.165284837621826,18.668952600879646,325.1088974254407
13.044873931593388,0.0,11.013526480382167,0.6048243196881897,0.0,0.0,0.0,2.0,7200.154714945997,2.0,5,1,1,0.0,0.0,0.0,9.78666669674087,19.822660379428527,327.89157861937707,0.31287175117224647,0.31287175117224647,0.0,21.919008271601648,39.40967731805802,269.19077494074213
3.0335747647500995,0.0,2.0535516725739362,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6,1,1,0.30437249829898244,0.30437249829898244,0.0,21.262419115570538,39.26992312346291,276.5987491714361,6.5748575741448505,6.5748575741448505,0.0,11.703851901180807,19.81885245495949,23.814268541337633
0.04808418802832241,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.38178694073642,2.0,7,1,1,6.503967904379804,6.503967904379804,0.0,12.258501272104613,21.77334719782925,4.894741486052908,6.627781394999837,6.627781394999837,0.0,11.870828591795695,23.402484137583595,16.904092995393874
15.033962296552087,0.0,16.01967905781994,3.756642367956396,0.0,0.0,2.0,2.0,0.0,2.0,8,1,1,6.349446004155729,6.349446004155729,0.0,12.381498228651575,20.921156036091432,6.364127561928486,0.9523406668826165,0.9523406668826165,0.0,15.160252307223038,28.894706412270114,298.3336394872541
0.06537733475112338,1.0,0.0,0.0,0.0,0.0,2.0,2.0,16.70287662904877,2.0,7,1,1,1.0464623829808335,1.0464623829808335,0.0,15.897518143501784,29.13827695844968,294.6040541091933,0.9675869029430059,0.9675869029430059,0.0,15.241369616310985,29.580115105177022,293.5166267575878
2.044141140614793,1.0,2.2832216687066027,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6,1,0,0.9603469749981017,0.9603469749981017,0.0,15.64058993146289,28.7771195537389,305.67004896422304,0.1043513737421799,0.1043513737421799,0.0,11.302003361176395,22.815909804783924,265.85143263942814
9.01802073154797,1.0,11.418323654391632,1.160375464287725,0.0,0.0,2.0,2.0,8149.254611751538,2.0,5,0,1,0.11113424335550655,0.11113424335550655,0.0,10.888012020960348,21.52336324976992,277.9906215041847,10.667278706970446,10.667278706970446,0.0,22.459276401322548,45.04294062091152,260.79978547316745
1.0976919919843953,1.0,1.0861336889156599,0.0,0.0,2.0,2.0,4.0,0.0,2.0,4,1,1,11.063109924706378,11.063109924706378,0.0,22.210775904537,43.80182912320087,277.1571662215764,1.602096706116053,1.602096706116053,0.0,35.8482856259535,64.9176257075305,236.5807251910497
0.06449932159455433,1.0,0.0,0.0,2.0,2.0,4.0,4.0,10.196022329895463,2.0,3,1,1,1.477096470958291,1.477096470958291,0.0,35.19734356509271,59.796195371836106,260.8436643369756,1.4106469258691847,1.4106469258691847,0.0,36.300388817816106,64.08656624811417,249.56422698652304
5.035522968619731,1.0,5.25307509049537,0.0,2.0,2.0,4.0,4.0,0.0,2.0,2,1,0,1.4247834649131497,1.4247834649131497,0.0,34.96166369594928,64.18729587321154,233.928962820923,0.0,0.0,0.0,9.098040528397487,22.298079969832138,-6.431213456431208
0.10630838610860743,0.0,0.0,0.0,2.0,2.0,4.0,4.0,10.439723657196398,4.0,1,0,0,0.5569563084426402,0.5569563084426402,0.0,16.37347240934736,33.0421680371455,320.0153383708931,0.5195410274083254,0.5195410274083254,0.0,16.531644037990148,34.55031679352296,316.8330629144171
5.110688646195981,0.0,5.2241400909909075,0.0,2.0,2.0,4.0,4.0,0.0,4.0,2,0,1,0.5571500214443048,0.5571500214443048,0.0,16.262478546382134,31.486173431569146,312.0749944392595,0.0,0.0,0.0,11.524738139157716,19.316166341762926,18.204895542513945
16.007573956041036,1.0,132.7149595629867,108.07085920948651,2.0,2.0,4.0,4.0,10.665817321805479,2.0,1,0,1,0.0,0.0,0.0,9.778645971137358,22.789245150495034,0.8727758781908159,0.0,0.0,0.0,9.532137523765577,18.560266553886507,100.68963053820772
0.03152641265841269,0.0,0.0,0.0,2.0,2.0,4.0,4.0,11.27940115381499,4.0,3,1,1,0.0,0.0,0.0,10.040788508413623,18.183356729862986,22.510730769630353,0.0,0.0,0.0,9.040388614779783,19.740133079925826,33.98004769321025
1.0911777131602525,0.0,1.0193190315033913,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4,1,1,0.0,0.0,0.0,10.635259359455079,19.514016436502104,4.772965666586142,1.1931573403232043,1.1931573403232043,0.0,13.624977512061133,29.429655056651388,284.6675157472383
10.016972490565383,0.0,10.864774944280606,0.6625233430730897,2.0,2.0,4.0,4.0,7031.98002197037,4.0,5,1,1,1.0413595675111733,1.0413595675111733,0.0,12.804565064427221,29.206042529718463,289.7604427003687,0.0,0.0,0.0,11.674886267481591,23.59495698843493,330.07844621093426
2.0305092745586357,0.0,2.2061498712112813,0.0,2.0,2.0,4.0,4.0,0.0,4.0,6,1,1,0.0,0.0,0.0,13.078103168341467,23.043087719151643,339.2342736092559,0.0,0.0,0.0,19.28262704167487,48.62520746857848,225.71621432141282
0.04391835220516127,0.0,0.0,0.0,2.0,2.0,4.0,4.0,16.10650798558283,4.0,7,1,1,0.0,0.0,0.0,19.787600653793458,46.684532794701866,211.03815553748265,0.0,0.0,0.0,20.288605378939703,46.382749911138944,210.15906882977512
16.03307097731315,0.0,18.798406179013824,3.8545529086397936,2.0,1.0,4.0,2.0,0.0,4.0,8,1,1,0.0,0.0,0.0,19.445203080900935,48.12162704483024,215.81996301195088,0.0,0.0,0.0,12.257726198278263,23.958298043870176,127.94259378380676
0.16199715252742092,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.702557860106486,2.0,1,1,1,0.0,0.0,0.0,12.423696099181512,27.40878126017336,104.45813765883194,0.0,0.0,0.0,13.62114693418936,27.43415491831413,115.87914088581215
5.058570321335323,0.0,5.798309500477686,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2,1,1,0.0,0.0,0.0,13.127915241064855,25.20574818009628,139.07008925630439,22.941977547668678,22.941977547668678,0.0,10.911457322491826,22.453085083885984,274.46029642039906
0.10733216957951314,1.0,0.0,0.0,1.0,1.0,2.0,2.0,17.56535629405317,4.0,7,1,1,0.0,0.0,0.0,11.976598196908975,21.525147175999862,123.64263741738327,0.0,0.0,0.0,12.003026124319836,22.17791976539009,131.93156695863095
2.077822908530346,1.0,2.050150367414669,0.0,1.0,1.0,2.0,2.0,0.0,4.0,6,1,0,0.0,0.0,0.0,11.416643698006988,25.523080457859088,127.33319433105733,0.11412157646046223,0.11412157646046223,0.0,9.88638262369944,34.03797551145018,88.26460654957111
12.103667646780352,1.0,11.156905593527533,1.0814348254444843,1.0,1.0,2.0,2.0,7506.89572242615,4.0,5,0,1,0.10168534754081315,0.10168534754081315,0.0,9.586938929325678,35.20515287617122,105.35264361750393,4.02107003559662,4.02107003559662,0.0,20.77174939664785,37.46317741671647,258.5554285484566
0.0364111929007757,0.0,0.0,0.0,1.0,1.0,2.0,2.0,9.508865990501954,2.0,3,1,1,25.94797430290782,25.94797430290782,0.0,10.05720714996644,20.813528652452277,284.1500461674098,26.214892725699393,26.214892725699393,0.0,10.588668305234673,20.974938601509585,296.1027893541171
1.144201793284297,0.0,1.1812658448647695,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4,1,1,22.56874712131393,22.56874712131393,0.0,10.82364836969349,21.2546159262519,285.5207863953547,0.6377398900943579,0.6377398900943579,0.0,12.237184566863954,26.29524209399024,307.22799493490305
10.01035514202113,0.0,10.49201289808762,0.6400450629734503,1.0,1.0,2.0,2.0,6731.357351391111,2.0,5,1,1,0.6042841185143655,0.6042841185143655,0.0,11.740216313773113,25.860446926841163,303.6196897192719,0.24238021717555483,0.24238021717555483,0.0,14.779802243944019,27.690137625348264,263.4440014668537
1.2421993098982134,1.0,1.0398996803917675,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4,1,1,3.8306182619051223,3.8306182619051223,0.0,21.728333492022895,38.89018085639678,254.46000924279258,0.21585034087414706,0.21585034087414706,0.0,14.900452982247804,25.894629594962932,265.96897819277706
0.05397328814882163,1.0,0.0,0.0,1.0,1.0,2.0,2.0,10.543531875311759,4.0,3,1,1,0.2030369007167001,0.2030369007167001,0.0,14.418846400113608,26.98844654692432,251.37946959254768,0.2129152410513706,0.2129152410513706,0.0,13.199982506229317,26.433328571453615,259.5542866224777
2.1551219631050134,0.0,2.1122915026480884,0.0,1.0,1.0,2.0,2.0,0.0,2.0,6,1,0,0.2255851000026594,0.2255851000026594,0.0,14.71667851637981,26.513900201930785,270.2615279901441,0.0,0.0,0.0,11.749034270870522,19.105068081128476,95.38290788646572
5.046002867215768,1.0,5.206618320721102,0.0,1.0,1.0,2.0,2.0,0.0,4.0,2,1,1,0.22642636322395535,0.22642636322395535,0.0,15.240800880328706,26.10632804929089,271.2456965805671,0.0,0.0,0.0,12.754056192949028,25.307650413291903,212.34336834407785
0.07079048909410135,0.0,0.0,0.0,1.0,1.0,2.0,2.0,15.17285971000143,2.0,7,0,0,0.0,0.0,0.0,10.949997962882607,18.064307921862802,97.39497320283778,0.0,0.0,0.0,11.869285545953703,19.41355615472172,98.19821891307583
30.075339228753005,0.0,18.13355277595353,3.8574265213113894,1.0,2.0,2.0,2.0,0.0,2.0,8,0,1,0.0,0.0,0.0,12.104801141904314,18.150233690069072,88.22294973102409,0.0,0.0,0.0,8.876752597669814,11.088128949109052,314.59030560898793
46.01495889230643,1.0,126.34987093869304,107.94787200505047,1.0,1.0,2.0,0.0,10.030367679063074,3.0,1,1,0,0.0,0.0,0.0,13.551878094564648,26.995237298507135,198.07697328214817,4.277844829598869,4.277844829598869,0.0,17.00449461822637,32.4943270030087,242.39600586173665
145.10558466762626,1.0,137.48470278195873,102.98529524692437,1.0,0.0,2.0,0.0,10.351901803122411,1.0,1,1,1,0.0,0.0,0.0,13.230738480454105,26.593265981463414,212.2207154831587,1.1912261444310632,1.1912261444310632,0.0,8.836766362239969,16.137767850033224,231.61218325228592
0.014265457970628882,1.0,0.0,0.0,2.0,2.0,2.0,2.0,15.855595063184346,4.0,1,1,1,9.077609256775538,9.077609256775538,0.0,9.341674511993894,11.251662865005748,314.3239260473023,0.0,0.0,0.0,9.480783083317666,11.097716313752356,322.9944438633144
2.068388839666175,1.0,2.0604719775628526,0.0,2.0,2.0,2.0,2.0,0.0,2.0,7,1,1,0.0,0.0,0.0,9.882036695691493,12.237017382743447,308.49349350371523,0.0,0.0,0.0,10.282462951277958,12.895729876915675,320.9701495335293
5.006069374913328,0.0,5.601693041439719,0.0,2.0,2.0,2.0,2.0,0.0,2.0,6,1,1,0.0,0.0,0.0,9.880494459446776,12.402616977000962,323.80325121143886,0.0,0.0,0.0,10.867192032747324,17.910889529360013,140.7304666451192
10.080756964052876,1.0,10.909935774517962,1.155055591730077,2.0,2.0,2.0,2.0,7123.434952501784,2.0,2,1,0,0.0,0.0,0.0,10.389711376006455,11.727077129565728,315.3282423972754,0.0,0.0,0.0,14.2811916693832,28.646815529708615,46.7673588625731
0.041424339406222664,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.588777066450396,2.0,5,1,0,0.0,0.0,0.0,9.833262242271896,18.574311113969365,143.68738494688273,0.6301380318907525,0.6301380318907525,0.0,14.867809636130225,31.153008598164107,133.71040950342197
1.0181001577438935,0.0,1.0485544725859162,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3,0,0,0.0,0.0,0.0,13.775305877739017,29.699420474217018,43.048139627447206,0.0,0.0,0.0,14.378080824955088,30.687686480344514,62.66275120742411
11.087226821130868,0.0,10.984339295057442,0.6496212252678425,2.0,2.0,2.0,2.0,7810.23198678955,2.0,4,0,0,-9.456534291384683,-9.456534291384683,0.0,14.397244247664117,32.446685778628336,44.13850160865826,0.0,0.0,0.0,14.862513087912598,25.14943842827399,78.10075248068874
1.0071898796293932,1.0,1.0941224742693758,0.0,2.0,2.0,2.0,2.0,0.0,2.0,5,0,1,0.0,0.0,0.0,15.201313326751468,22.13199273489836,91.75391581129676,10.63111818617691,10.63111818617691,0.0,32.00599188200092,59.644905925123844,236.54068581833886
0.07903697222736851,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.838292323873265,2.0,4,0,0,0.6347388367969483,0.6347388367969483,0.0,15.296796909584774,29.648430675582986,153.30167002048324,14.969235514723453,14.969235514723453,0.0,18.117748694484238,32.60588149652344,243.81674755044196
5.139941118773961,1.0,5.491749985306383,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3,0,0,14.554341145781143,14.554341145781143,0.0,19.059277415052545,30.628605995981253,235.56846944525697,15.798231465607246,15.798231465607246,0.0,17.591188586173303,33.09486414722412,228.21527915154164
2.129938298240041,0.0,2.0739996458486694,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2,0,1,15.02216262427894,15.02216262427894,0.0,18.267926764554876,33.20945611110115,234.8350682292992,4.4183874581082785,4.4183874581082785,0.0,29.537306043011018,56.62552107661521,189.0781719540393
16.017267418103316,1.0,123.52328567184404,120.85897237414876,2.0,1.0,2.0,0.0,10.506382428311811,1.0,6,1,0,10.978164632083418,10.978164632083418,0.0,31.896616379556697,60.546239874177054,215.31518840939864,33.01194434487945,33.01194434487945,0.0,16.705977938295558,49.78985790124084,195.80417650404416
